track_id,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%
477,113,G,Major,73,72,32,77,0,15,5
478,147,,Major,67,69,72,17,0,19,3
479,100,B,Minor,70,92,59,3,0,10,3
480,155,G#,Major,49,42,77,3,0,12,9
481,107,G,Minor,54,41,39,51,0,11,16
482,112,G#,Major,80,15,54,9,0,38,5
483,166,C#,Major,70,57,57,9,20,11,7
484,107,F#,Minor,69,96,36,81,0,8,4
485,81,G#,Major,47,33,68,24,0,22,38
486,150,C#,Major,79,77,46,5,0,11,7
487,110,A,Major,66,19,32,69,0,12,4
488,108,G,Major,64,4,40,6,0,10,6
489,130,E,Minor,89,48,74,30,0,7,36
490,164,G,Major,70,39,56,6,0,9,7
491,114,B,Minor,80,42,68,2,0,66,4
492,93,F,Major,63,93,88,1,0,12,4
493,90,C#,Minor,87,51,69,36,0,9,8
494,128,B,Major,45,35,68,78,0,39,8
495,97,A,Major,83,47,80,2,0,24,9
496,152,G,Minor,69,94,71,79,0,7,8
497,175,G#,Major,51,94,34,73,0,10,5
498,116,D,Major,61,48,55,67,0,16,8
499,80,F,Minor,33,51,59,76,0,44,6
500,93,B,Minor,63,34,86,26,0,21,39
501,122,E,Major,70,42,54,30,0,37,5
502,122,G,Major,70,91,79,3,0,7,10
503,135,A,Minor,70,60,58,4,0,16,3
504,109,F,Major,60,45,47,62,0,31,5
505,93,,Minor,65,82,74,27,0,32,5
506,125,B,Minor,85,64,81,2,5,7,9
507,206,,Minor,58,83,45,36,0,11,8
508,130,G,Major,76,44,77,1,0,13,3
509,121,G,Minor,80,62,51,2,0,9,8
510,123,F#,Minor,74,35,73,0,0,21,5
511,122,B,Minor,67,50,67,15,0,30,4
512,143,,Major,53,50,79,0,0,8,3
513,121,A#,Minor,70,35,77,1,0,26,4
514,166,F#,Minor,56,68,66,28,0,11,18
515,135,C#,Major,41,27,64,36,0,60,3
516,87,E,Minor,49,49,59,44,0,35,21
517,111,G#,Major,77,74,66,30,0,13,3
518,110,D,Major,75,85,84,10,0,31,19
519,130,C#,Major,66,19,61,30,0,9,7
520,179,G#,Minor,61,76,51,30,0,38,15
521,93,F,Minor,74,53,73,61,0,13,4
522,78,A,Minor,27,10,49,62,0,49,5
523,180,D,Major,65,37,58,2,0,4,31
524,86,A,Minor,28,13,41,50,0,19,3
525,88,C#,Minor,74,55,85,1,0,5,22
526,97,C#,Major,68,72,78,4,0,7,5
527,134,B,Minor,71,59,80,13,0,36,5
528,116,D,Major,75,36,76,12,0,10,10
529,170,E,Minor,64,14,70,9,0,9,8
530,140,C#,Minor,83,40,55,16,0,14,23
531,118,G,Minor,75,46,76,3,0,9,4
532,65,,Major,31,31,24,76,0,14,4
533,120,,Minor,56,16,67,0,0,11,4
534,176,D#,Major,29,12,33,68,0,12,5
535,180,G#,Minor,59,69,61,84,0,46,36
536,144,A#,Major,59,21,43,76,0,10,7
537,133,F#,Minor,82,52,61,38,0,14,27
538,93,,Major,63,21,52,28,0,9,3
539,122,A#,Major,77,25,62,34,0,23,3
540,88,C#,Major,53,55,73,9,0,3,5
541,170,F,Minor,70,61,44,40,0,37,4
542,94,F,Minor,46,55,50,71,0,10,11
543,170,A#,Major,65,46,47,12,0,13,16
544,90,E,Minor,79,79,70,57,0,66,8
545,78,G,Major,40,7,29,62,0,9,3
546,94,D,Major,57,36,58,5,0,15,3
547,73,D,Major,83,11,41,0,0,36,14
548,176,C#,Major,73,79,86,42,0,7,18
549,128,D#,Minor,81,57,63,40,1,10,4
550,120,G#,Major,58,44,60,44,9,5,6
551,82,D,Major,63,85,62,6,0,35,4
552,95,D,Major,77,40,47,2,0,9,3
553,118,,Major,44,52,94,11,0,4,29
554,123,B,Minor,75,93,86,8,0,14,3
555,90,,Major,63,49,68,38,0,42,18
556,110,E,Minor,73,14,57,40,0,11,5
557,96,C#,Minor,66,76,82,47,0,10,32
558,88,D,Minor,56,58,55,35,0,23,11
559,98,A,Minor,73,60,85,17,0,24,5
560,110,,Minor,72,67,68,0,0,14,4
561,80,,Major,70,57,49,19,0,12,8
562,110,C#,Minor,86,31,53,43,0,11,6
563,110,G#,Major,79,70,36,0,0,6,11
564,78,C#,Minor,77,49,42,1,1,13,19
565,129,G#,Major,83,44,62,2,0,8,6
566,181,A,Major,44,22,60,61,0,42,9
567,114,F#,Minor,75,74,77,1,0,9,10
568,144,D,Major,74,39,65,5,1,11,35
569,101,D,Major,66,18,68,9,0,12,4
570,84,D,Major,67,78,63,29,0,12,5
571,154,F#,Major,66,63,69,21,0,11,7
572,148,F,Major,59,72,62,18,0,9,3
573,146,F,Minor,85,22,37,13,0,7,30
574,120,B,Minor,77,51,79,20,0,26,6
575,110,A,Major,53,75,69,7,0,17,3
576,136,,Minor,77,82,30,95,0,13,5
577,141,C#,Major,59,56,63,12,0,6,36
578,108,A,Minor,46,23,48,75,30,14,4
579,94,,Major,42,47,36,76,0,9,5
580,180,A,Major,35,41,94,0,63,5,5
581,122,A#,Major,77,51,79,5,0,16,5
582,85,A#,Major,59,33,52,7,15,12,3
583,148,C#,Major,68,29,73,0,0,7,7
584,120,A,Major,83,59,73,6,0,5,11
585,91,G,Minor,70,76,72,22,0,27,4
586,120,E,Major,72,54,71,26,0,10,4
587,106,,Major,86,86,79,11,0,8,9
588,110,A#,Major,63,31,35,93,0,29,3
589,169,F#,Major,39,36,45,81,0,8,13
590,118,C#,Major,80,21,55,1,0,26,17
591,92,G#,Minor,91,79,66,32,0,9,16
592,112,D#,Major,45,19,60,63,0,9,6
593,140,D,Major,79,56,91,26,0,13,21
594,105,G#,Major,73,52,76,13,0,5,3
595,178,F,Major,76,63,77,14,0,15,22
596,108,G,Minor,96,71,42,57,0,8,9
597,173,A,Major,40,19,29,86,0,34,4
598,101,C#,Major,67,40,90,3,0,34,6
599,120,G#,Minor,80,24,62,41,2,11,23
600,144,,Major,73,66,80,44,0,9,12
601,133,C#,Major,75,96,61,0,0,18,4
602,158,G#,Minor,46,62,83,53,0,97,28
603,120,A,Major,81,92,90,9,0,8,7
604,129,,Major,61,59,46,56,0,13,5
605,102,G,Major,74,45,89,5,0,26,13
606,124,G#,Minor,79,79,84,2,0,5,5
607,90,E,Minor,73,31,45,85,24,11,3
608,161,F#,Minor,78,65,52,46,0,12,31
609,120,G,Major,60,11,33,90,0,8,5
610,81,,Major,45,12,57,7,0,23,3
611,150,E,Minor,78,47,70,18,0,15,9
612,105,G#,Major,76,58,84,10,0,13,10
613,79,F#,Major,63,76,67,38,0,6,4
614,146,C#,Minor,52,7,61,51,0,11,3
615,124,E,Major,64,8,37,79,0,9,5
616,126,F#,Major,53,66,85,2,0,24,4
617,121,G#,Major,75,53,74,2,0,11,5
618,136,B,Minor,80,33,60,0,0,32,14
619,102,A,Minor,77,26,63,58,0,11,5
620,77,G,Major,73,54,74,23,0,41,23
621,98,F#,Minor,82,54,59,69,0,18,10
622,84,B,Minor,44,22,48,38,0,33,24
623,102,G#,Major,89,77,82,3,0,17,11
624,120,G#,Major,42,33,26,92,0,13,3
625,117,C#,Major,52,73,91,0,0,11,7
626,72,A,Minor,45,27,33,82,0,14,4
627,168,C#,Major,67,29,47,5,0,22,26
628,94,C#,Major,52,68,69,13,0,33,8
629,145,G#,Major,41,65,88,0,0,26,5
630,134,C#,Major,71,14,61,1,0,23,33
631,148,C#,Major,35,24,93,0,0,10,8
632,127,E,Minor,60,40,89,9,0,60,6
633,172,F#,Minor,74,79,66,11,0,8,16
634,90,B,Major,75,19,46,21,4,34,8
635,96,G,Major,57,30,40,38,0,26,3
636,138,G,Minor,74,65,67,46,0,36,4
637,120,G,Major,72,67,72,0,0,13,4
638,125,A,Major,70,65,74,1,0,34,4
639,123,D,Major,82,80,86,1,0,30,13
640,81,F#,Major,79,44,54,41,0,13,24
641,171,C#,Major,55,10,85,7,0,8,20
642,91,B,Major,77,60,32,84,0,8,5
643,84,G,Minor,56,61,76,10,0,14,11
644,115,F,Minor,90,74,54,16,0,13,28
645,125,,Major,69,70,89,4,0,49,3
646,122,F#,Minor,80,62,69,28,0,13,7
647,92,D,Major,85,92,54,16,0,29,7
648,90,F#,Minor,63,75,75,17,0,11,8
649,94,E,Minor,84,90,70,9,0,14,8
650,93,B,Major,81,53,78,18,0,6,24
651,130,D,Minor,51,50,76,30,0,10,7
652,180,G,Minor,35,23,61,23,0,19,6
653,134,,Major,53,31,31,92,0,28,3
654,95,D#,Minor,92,31,89,3,0,8,25
655,184,F#,Major,69,91,63,11,0,9,31
656,147,G#,Minor,47,50,80,10,0,32,38
657,123,G,Major,52,44,60,40,0,26,3
658,123,A#,Minor,91,49,61,3,0,17,22
659,90,F#,Minor,90,79,71,26,0,7,37
660,160,D,Minor,61,65,64,1,0,12,4
661,115,C#,Major,60,37,71,8,0,48,4
662,141,D#,Major,37,17,67,2,0,34,9
663,160,A,Major,31,30,88,7,0,8,8
664,145,B,Major,57,23,66,4,6,15,4
665,89,,Minor,46,43,43,23,8,8,22
666,95,F,Minor,84,49,72,8,0,15,8
667,160,D,Major,60,47,62,3,0,38,4
668,174,F,Minor,67,74,75,44,0,7,30
669,92,G,Major,77,76,84,3,0,38,4
670,134,G#,Major,93,61,74,9,0,17,8
671,172,B,Minor,31,4,86,1,0,28,17
672,80,A,Major,76,92,62,6,0,8,13
673,150,C#,Minor,91,42,60,0,0,9,12
674,80,F#,Minor,78,53,74,4,0,45,21
675,166,A#,Minor,81,83,75,14,0,29,34
676,120,G#,Major,67,8,54,27,0,8,4
677,92,,Major,86,89,79,17,0,11,6
678,85,G#,Minor,74,61,52,30,0,26,9
679,154,D,Minor,79,86,52,66,0,9,7
680,92,D,Minor,73,37,74,28,0,14,6
681,140,B,Major,89,75,70,6,0,13,5
682,89,C#,Major,65,60,60,11,0,10,40
683,135,F,Minor,89,89,86,16,0,8,5
684,140,G#,Minor,51,66,53,60,0,11,18
685,82,D#,Major,47,44,76,8,91,9,3
686,79,D,Major,78,58,45,47,0,18,3
687,88,F,Major,31,31,63,47,27,21,12
688,139,F,Major,44,18,38,70,0,12,4
689,124,,Minor,73,68,83,55,0,90,7
690,80,G#,Minor,39,45,55,73,0,9,21
691,120,C#,Minor,84,54,51,47,0,12,40
692,80,E,Minor,56,19,46,92,72,11,3
693,117,C#,Major,92,62,86,11,0,24,24
694,117,A,Minor,76,77,52,4,0,8,3
695,140,F,Minor,62,46,73,10,0,67,11
696,99,G#,Major,68,57,77,2,0,10,5
697,93,C#,Major,74,59,87,3,0,8,5
698,106,G#,Major,44,8,20,74,42,11,3
699,124,G,Major,81,68,63,17,0,10,22
700,95,G#,Major,76,96,70,18,0,33,4
701,96,A#,Minor,87,82,53,10,0,5,8
702,92,E,Minor,81,40,73,15,0,9,8
703,124,G,Major,95,36,37,35,0,10,28
704,72,F#,Major,64,76,44,70,9,12,4
705,71,,Minor,28,26,20,19,0,30,3
706,135,A,Minor,78,55,57,4,0,10,8
707,95,A#,Major,81,56,70,4,0,5,24
708,71,C#,Minor,59,70,74,56,0,11,40
709,180,A#,Minor,80,71,68,6,0,10,37
710,150,E,Minor,65,11,58,0,0,12,9
711,189,G#,Major,55,86,44,40,0,7,4
712,85,,Major,72,55,64,49,0,7,4
713,140,G,Major,59,73,45,44,0,34,3
714,81,,Major,77,68,70,6,0,17,20
715,104,D,Minor,80,24,65,2,0,9,4
716,129,B,Major,42,33,44,62,0,8,6
717,94,C#,Minor,76,81,80,20,0,25,4
718,71,,Minor,41,23,40,27,0,30,5
719,146,A,Minor,59,23,46,66,0,15,6
720,103,F#,Minor,69,90,88,5,0,29,8
721,124,D,Major,53,66,78,0,0,16,5
722,164,A#,Minor,70,71,58,24,0,7,13
723,138,D,Major,69,35,57,12,0,10,9
724,126,A,Minor,67,37,46,13,0,10,39
725,103,B,Minor,61,47,65,3,0,17,4
726,95,G#,Major,75,64,52,41,0,11,3
727,200,B,Minor,39,28,77,4,0,6,29
728,129,,Major,86,75,52,54,0,10,4
729,98,F#,Minor,68,33,43,38,0,36,14
730,107,G#,Major,91,32,56,3,0,11,10
731,174,,Major,58,56,83,5,0,7,4
732,92,G#,Major,45,27,67,32,0,13,14
733,90,G,Major,81,59,83,9,0,11,5
734,147,F,Major,60,58,69,2,0,58,4
735,143,C#,Major,68,41,55,16,0,10,12
736,101,D#,Minor,76,63,71,3,0,10,3
737,118,C#,Minor,70,54,71,0,0,33,4
738,98,G,Minor,83,63,74,14,0,16,6
739,138,C#,Minor,72,22,46,24,0,9,6
740,114,F,Minor,59,30,62,1,0,8,4
741,180,G,Minor,63,45,64,34,0,9,8
742,145,B,Major,56,41,57,1,0,13,3
743,115,G#,Minor,78,63,64,1,0,7,4
744,82,A#,Major,79,48,84,13,0,21,23
745,166,D,Major,70,22,61,2,0,10,34
746,92,,Major,86,91,79,29,0,60,16
747,108,F#,Major,71,55,44,74,0,11,6
748,84,E,Minor,71,63,45,45,0,11,3
749,95,D#,Minor,69,90,91,6,0,35,4
750,135,D#,Minor,93,77,45,25,0,13,27
751,110,E,Major,57,6,27,84,0,9,3
752,88,G,Major,89,59,64,5,0,19,7
753,119,C#,Minor,87,28,50,12,0,10,10
754,120,C#,Major,58,71,80,15,0,7,41
755,122,D,Major,86,97,80,36,0,9,6
756,98,F,Major,78,83,75,41,0,27,8
757,140,E,Minor,45,25,84,21,0,13,6
758,116,F#,Minor,79,87,81,4,0,10,4
759,124,D#,Major,86,62,49,51,0,35,21
760,105,A,Minor,91,73,72,13,0,9,15
761,118,G#,Major,68,24,58,44,0,6,3
762,108,E,Major,61,20,38,61,0,10,5
763,100,E,Major,61,53,38,84,0,28,44
764,140,D#,Minor,81,39,66,38,0,12,14
765,109,A#,Minor,84,72,74,10,0,34,7
766,101,C#,Minor,78,40,74,36,0,17,27
767,78,F,Major,56,61,90,36,0,18,31
768,93,,Minor,79,22,55,31,0,12,5
769,87,G#,Major,52,32,83,24,0,17,43
770,153,A#,Minor,55,50,78,19,0,11,35
771,142,,Major,87,93,59,28,0,17,5
772,96,A#,Minor,85,41,43,39,0,12,21
773,125,,Major,50,39,78,4,0,11,33
774,85,A#,Major,71,43,65,23,0,9,5
775,140,C#,Minor,92,78,57,46,0,14,9
776,196,B,Minor,66,58,79,23,0,22,20
777,134,G,Major,78,51,43,69,0,14,9
778,103,C#,Minor,80,45,62,76,0,10,38
779,130,C#,Major,82,50,67,12,0,13,5
780,108,B,Major,65,52,69,31,0,8,36
781,123,G#,Major,61,66,71,53,0,32,46
782,152,B,Major,84,74,69,21,0,18,6
783,108,D,Major,78,55,60,59,0,7,4
784,72,A#,Minor,56,56,47,76,0,8,36
785,121,F#,Minor,86,67,65,42,0,35,7
786,138,D#,Minor,57,71,82,19,0,15,29
787,188,F,Minor,50,41,50,69,0,12,6
788,110,C#,Major,80,26,85,23,0,11,21
789,105,G#,Major,81,77,79,19,0,47,8
790,118,G#,Major,63,60,70,5,0,9,31
791,176,D,Major,61,24,62,60,0,24,31
792,158,B,Major,83,41,65,0,10,11,8
793,115,C#,Minor,85,72,58,9,0,49,12
794,110,B,Minor,51,48,82,0,0,5,3
795,174,A,Major,73,26,54,30,0,34,32
796,130,E,Major,91,91,96,3,0,3,9
797,78,A#,Major,36,30,54,34,0,14,5
798,104,G,Major,44,74,42,88,0,9,9
799,121,G,Major,64,80,88,0,0,12,6
800,105,D,Major,83,32,82,14,0,12,4
801,81,G,Major,38,20,66,9,0,9,8
802,170,C#,Minor,37,14,24,80,0,11,4
803,78,G,Major,43,60,38,76,1,48,38
804,125,G#,Major,88,28,66,6,0,13,31
805,92,E,Minor,66,29,65,23,0,8,7
806,140,B,Minor,84,61,42,31,0,9,9
807,96,,Major,61,32,90,25,0,10,9
808,118,F,Minor,66,83,43,84,0,19,19
809,92,B,Minor,71,67,60,7,0,6,4
810,140,G#,Minor,49,50,37,87,0,11,35
811,174,C#,Major,68,45,71,18,0,11,25
812,127,A#,Major,77,53,78,19,0,29,4
813,96,B,Major,71,37,52,62,0,11,36
814,150,G#,Minor,82,82,66,13,0,11,6
815,100,F#,Major,87,46,60,1,0,13,16
816,105,C#,Minor,73,59,81,13,0,9,6
817,104,G,Major,86,43,62,5,0,13,14
818,154,G#,Major,54,45,79,1,0,17,5
819,80,B,Major,47,33,83,18,0,10,5
820,150,D#,Major,53,14,43,64,0,13,3
821,156,B,Minor,32,49,72,0,0,9,4
822,98,G#,Minor,76,79,81,18,0,6,34
823,92,G,Major,58,27,36,86,0,9,3
824,144,E,Major,47,7,50,32,0,7,4
825,150,E,Major,37,27,56,8,0,13,3
826,138,D#,Major,70,31,44,84,0,9,39
827,172,C#,Major,56,68,89,4,0,33,19
828,77,G#,Major,72,70,82,2,0,4,17
829,107,B,Major,72,36,72,26,6,11,4
830,114,D,Major,51,39,29,90,0,10,4
831,117,D,Major,63,29,51,43,0,25,4
832,146,,Major,69,63,45,48,0,18,4
833,160,G#,Minor,80,74,60,8,0,14,26
834,120,G,Major,88,15,56,1,0,8,6
835,100,B,Minor,82,76,70,16,0,8,5
836,158,G#,Minor,60,68,84,4,0,24,11
837,142,D#,Major,56,40,54,72,0,10,4
838,170,A,Minor,80,77,85,11,0,17,14
839,84,F,Minor,71,39,86,2,0,51,25
840,139,,Major,58,30,46,14,0,9,3
841,151,G,Major,73,88,67,20,0,32,5
842,128,C#,Minor,82,42,75,6,0,63,6
843,118,G,Major,56,20,54,67,0,6,5
844,183,F,Major,65,88,72,36,14,20,3
845,83,D#,Minor,63,29,62,4,0,18,4
846,122,C#,Major,85,42,80,6,0,17,14
847,165,A,Major,72,90,48,32,0,18,23
848,106,A,Minor,83,90,64,35,5,9,4
849,77,B,Major,81,68,58,83,0,11,34
850,91,G#,Major,57,30,89,10,0,33,8
851,148,G,Major,51,21,63,5,0,41,3
852,114,E,Minor,71,90,81,31,2,13,3
853,120,,Minor,91,63,77,12,1,10,5
854,92,F#,Major,83,56,82,10,0,9,5
855,118,F,Major,56,25,45,1,3,7,3
856,123,E,Minor,60,46,71,3,0,16,4
857,89,D#,Major,52,28,48,54,1,19,3
858,110,F,Minor,81,61,93,49,0,12,11
859,118,,Major,42,32,20,94,0,11,4
860,90,B,Minor,68,54,76,21,0,11,20
861,130,,Major,49,14,40,82,0,11,3
862,154,F#,Minor,70,97,62,47,0,10,4
863,105,E,Minor,54,59,83,0,44,20,4
864,115,C#,Minor,70,87,88,4,0,26,8
865,110,C#,Major,91,59,82,8,0,6,8
866,125,E,Minor,51,5,68,12,2,15,6
867,102,C#,Major,73,62,75,0,0,34,8
868,120,G#,Minor,81,72,65,4,0,14,4
869,97,D,Major,80,36,86,4,0,3,5
870,140,F,Minor,44,41,92,0,0,44,7
871,97,D,Major,78,31,72,1,0,11,4
872,125,F#,Major,45,67,90,9,11,10,5
873,88,D#,Minor,80,55,56,13,0,8,9
874,170,,Major,56,52,64,11,0,45,7
875,137,A#,Minor,88,8,49,9,0,9,14
876,157,A,Major,88,52,69,0,0,8,23
877,130,F#,Major,95,83,57,54,0,10,25
878,90,C#,Major,85,80,83,10,0,8,11
879,183,G#,Minor,44,44,67,7,0,12,13
880,128,C#,Major,58,68,91,2,0,27,11
881,130,D#,Minor,71,78,40,46,0,7,45
882,126,C#,Major,63,56,43,24,0,12,23
883,120,,Major,77,94,87,2,0,23,12
884,130,E,Minor,72,18,46,7,0,28,8
885,122,,Major,70,46,76,30,0,9,45
886,172,G#,Minor,74,46,58,15,0,13,8
887,103,G#,Major,61,38,62,14,0,23,40
888,122,A#,Minor,55,46,64,0,0,17,10
889,130,B,Major,47,56,90,0,0,10,4
890,105,A#,Minor,81,70,65,24,0,8,4
891,120,F,Major,90,73,51,39,0,9,6
892,145,G,Major,56,43,53,24,0,12,4
893,99,G,Minor,79,64,59,28,0,11,14
894,88,A#,Minor,79,66,65,5,0,25,14
895,126,A,Major,81,90,73,28,0,29,4
896,136,,Major,77,71,75,33,1,13,4
897,113,G#,Major,70,97,59,55,0,27,12
898,132,B,Major,82,49,88,20,0,21,3
899,135,G#,Major,77,74,74,47,0,34,8
900,126,,Major,67,49,77,11,0,19,11
901,102,C#,Minor,67,72,74,30,0,36,4
902,125,,Major,68,80,92,10,0,9,12
903,149,C#,Major,37,28,66,14,0,9,5
904,137,,Major,74,71,89,24,61,15,5
905,120,D#,Minor,77,78,91,14,0,33,12
906,100,C#,Major,90,75,50,11,0,9,26
907,164,G#,Minor,70,58,57,25,0,15,7
908,93,A#,Minor,65,79,66,31,0,22,7
909,180,C#,Minor,65,52,80,5,0,6,25
910,79,C#,Major,34,22,31,43,63,10,7
911,146,F,Major,56,21,44,73,0,11,2
912,103,C#,Major,37,17,27,75,5,10,3
913,140,E,Minor,70,26,76,8,0,54,23
914,92,A#,Major,81,48,70,13,0,15,7
915,102,C#,Minor,64,4,60,11,0,19,4
916,118,B,Minor,82,75,85,33,1,11,4
917,93,D,Major,78,75,62,6,0,15,6
918,150,F,Minor,70,26,56,14,83,11,5
919,130,D,Major,52,24,60,0,0,8,3
920,83,D#,Minor,65,24,53,6,0,51,4
921,102,A,Major,84,43,75,5,0,6,8
922,136,E,Minor,73,65,91,4,0,48,18
923,145,A,Major,66,24,58,17,0,19,5
924,130,G,Major,57,24,37,11,18,16,3
925,156,G,Major,72,92,77,9,0,8,11
926,123,D,Major,57,50,85,5,0,16,4
927,132,G,Major,92,53,62,7,0,63,10
928,125,D#,Minor,49,13,74,0,0,9,4
929,162,F,Minor,74,22,67,0,0,11,46
930,138,A#,Major,80,82,81,14,0,13,36
931,161,A#,Minor,59,62,60,12,0,5,44
932,131,G#,Minor,91,23,55,1,0,7,32
933,122,E,Minor,75,45,63,6,0,35,12
934,80,E,Minor,80,16,28,17,0,12,39
935,109,G,Major,75,11,50,20,0,30,17
936,158,A,Major,84,33,36,2,0,39,59
937,126,E,Major,66,12,35,55,0,9,14
938,104,C#,Major,73,25,61,1,0,32,7
939,110,,Major,48,15,31,80,22,12,4
940,130,G,Major,77,20,70,1,0,16,5
941,177,,Major,34,39,16,97,0,12,5
942,158,G,Major,48,55,84,43,0,15,12
943,114,D,Minor,62,25,44,51,33,14,3
944,144,F,Major,93,62,61,0,0,12,20
945,125,F,Major,54,22,76,0,0,14,3
946,142,F,Minor,85,40,43,4,0,39,32
947,120,D,Major,64,11,53,1,0,25,27
948,96,F,Major,57,55,74,22,0,8,4
949,144,A,Major,60,24,39,57,0,8,3
950,166,F#,Major,42,7,24,83,1,12,6
951,92,C#,Major,80,81,67,4,0,8,6
952,97,C#,Major,82,67,77,8,0,12,5
953,90,E,Minor,61,32,67,15,0,11,5
